alltime,artist,country,id,pollyear,position,releaseyear,track
FALSE,Muse,UK,1140,2007,58,2007,Invincible
FALSE,The Fratellis,UK,1141,2007,59,2007,Chelsea Dagger
FALSE,Kings of Leon,USA,1142,2007,60,2007,Charmer
FALSE,Birds of Tokyo,Australia,1143,2007,61,2007,Wayside
FALSE,The Cat Empire,Australia,1144,2007,62,2007,No Longer There
FALSE,Karnivool,Australia,1145,2007,63,2007,The Only Way {Gotye cover}
FALSE,The Shins,USA,1146,2007,64,2007,Australia
FALSE,Editors,UK,1147,2007,65,2007,Smokers Outside the Hospital Doors
FALSE,Amy Winehouse,UK,1148,2007,67,2007,Rehab {Jay-Z Remix}
FALSE,Ben Kweller,USA,1149,2007,68,2007,Penny on the Train Track
FALSE,Digitalism,Germany,1150,2007,69,2007,Pogo
FALSE,Tegan and Sara,Canada,1151,2007,70,2007,The Con
FALSE,The Butterfly Effect,Australia,1152,2007,71,2007,Reach
FALSE,Jose Gonzalez,Sweden,1153,2007,72,2007,Down the Line
FALSE,Grinspoon,Australia,1154,2007,73,2007,Black Tattoo
FALSE,British India,Australia,1155,2007,74,2007,Run the Red Light
FALSE,Kasabian,UK,1156,2007,75,2007,Shoot the Runner
FALSE,Muscles,Australia,1157,2007,76,2007,Sweaty
FALSE,Operator Please,Australia,1158,2007,77,2007,Get What You Want
FALSE,Arctic Monkeys,UK,1159,2007,78,2007,Brianstorm
FALSE,Josh Pyke,Australia,1160,2007,79,2007,Lines On Palms
FALSE,Silverchair,Australia,1161,2007,80,2007,Reflections of a Sound
FALSE,Arcade Fire,Canada,1162,2007,81,2007,No Cars Go
FALSE,Foo Fighters,USA,1163,2007,82,2007,Long Road to Ruin
FALSE,Wolfmother,Australia,1164,2007,83,2007,Pleased to Meet You
FALSE,The Chemical Brothers,UK,1165,2007,84,2007,Do It Again
FALSE,Yeah Yeah Yeahs,USA,1166,2007,85,2007,Down Boy
FALSE,Midnight Juggernauts,Australia,1167,2007,86,2007,Tombstone
FALSE,Jackson Jackson,Australia,1168,2007,87,2007,Eliza
FALSE,The Cops,Australia,1169,2007,88,2007,The Message
FALSE,Queens of the Stone Age,USA,1170,2007,89,2007,"Sick, Sick, Sick"
FALSE,Clare Bowditch and the Feeding Set,Australia,1171,2007,90,2007,When the Lights Went Down
FALSE,Josh Pyke,Australia,1172,2007,91,2007,Sew My Name
FALSE,The Waifs,Australia,1173,2007,92,2007,Sun Dirt Water
FALSE,The Bumblebeez,Australia,1174,2007,93,2007,Dr. Love
FALSE,Radiohead,UK,1175,2007,94,2007,Jigsaw Falling Into Place
FALSE,Regina Spektor,USA,1176,2007,95,2007,Samson
FALSE,Ben Lee,Australia,1177,2007,96,2007,Love Me Like the World Is Ending
FALSE,Josh Pyke,Australia,1178,2007,97,2007,Forever Song
FALSE,Interpol,USA,1179,2007,98,2007,The Heinrich Maneuver
FALSE,The Hives,Sweden,1180,2007,99,2007,Tick Tick Boom
FALSE,Pnau,Australia,1181,2007,100,2007,Wild Strawberries
FALSE,Kings of Leon,USA,1182,2008,1,2008,Sex on Fire
FALSE,MGMT,USA,1183,2008,2,2008,Electric Feel
FALSE,Kings of Leon,USA,1184,2008,3,2008,Use Somebody
FALSE,Empire of the Sun,Australia,1185,2008,4,2008,Walking on a Dream
FALSE,MGMT,USA,1186,2008,5,2008,Kids
FALSE,The Presets,Australia,1187,2008,6,2008,Talk Like That
FALSE,Pez,Australia,1188,2008,7,2008,The Festival Song {ft. 360 & Hailey Cramer}
FALSE,Drapht,Australia,1189,2008,10,2008,Jimmy Recard
FALSE,Ladyhawke,New Zealand,1190,2008,11,2008,My Delirium
FALSE,Pnau,Australia,1191,2008,12,2008,Embrace {ft. Ladyhawke}
FALSE,The Herd,Australia,1192,2008,13,2008,The King Is Dead
FALSE,The Rapture,USA,1193,2008,14,2008,No Sex for Ben
FALSE,Cut Copy,Australia,1194,2008,15,2008,Lights & Music
FALSE,Dizzee Rascal,UK,1195,2008,17,2008,Dance Wiv Me {ft. Calvin Harris & Chrome}
FALSE,MGMT,USA,1196,2008,18,2008,Time to Pretend
FALSE,Flight of the Conchords,New Zealand,1197,2008,19,2008,Business Time
FALSE,Birds of Tokyo,Australia,1198,2008,20,2008,Broken Bones
FALSE,Bon Iver,USA,1199,2008,21,2008,Skinny Love
FALSE,Birds of Tokyo,Australia,1200,2008,22,2008,Silhouettic
FALSE,The Living End,Australia,1201,2008,23,2008,White Noise
FALSE,Kings of Leon,USA,1202,2008,24,2008,Closer
FALSE,Kaiser Chiefs,UK,1203,2008,25,2008,Never Miss a Beat
FALSE,Ladyhawke,New Zealand,1204,2008,26,2008,Paris Is Burning
FALSE,Josh Pyke,Australia,1205,2008,27,2008,The Lighthouse Song
FALSE,Architecture in Helsinki,Australia,1206,2008,28,2008,That Beep
FALSE,Josh Pyke,Australia,1207,2008,29,2008,Make You Happy
FALSE,Vampire Weekend,USA,1208,2008,30,2008,Oxford Comma
FALSE,Cog,Australia,1209,2008,31,2008,Bird of Feather
FALSE,Vampire Weekend,USA,1210,2008,32,2008,A-Punk
FALSE,The Kooks,UK,1211,2008,33,2008,Always Where I Need to Be
FALSE,The Grates,Australia,1212,2008,34,2008,Burn Bridges
FALSE,Nick Cave & The Bad Seeds,Australia,1213,2008,35,2008,"Dig, Lazarus, Dig!!!"
FALSE,Death Cab For Cutie,USA,1214,2008,36,2008,I Will Possess Your Heart
FALSE,Cold War Kids,USA,1215,2008,38,2008,Something Is Not Right With Me
FALSE,Bliss n Eso,Australia,1216,2008,40,2008,Eye of the Storm
FALSE,Soko,France,1217,2008,41,2008,I Will Never Love You More
FALSE,Emiliana Torrini,Iceland,1218,2008,42,2008,Jungle Drum
FALSE,Laura Marling,UK,1219,2008,43,2008,Ghosts
FALSE,Art vs Science,Australia,1220,2008,44,2008,Flippers
FALSE,Muscles,Australia,1221,2008,45,2008,Ice Cream {Triple J live acoustic version}
FALSE,Lily Allen,UK,1222,2008,46,2008,The Fear
FALSE,Little Red,Australia,1223,2008,47,2008,Coca Cola
FALSE,Something With Numbers,Australia,1224,2008,48,2008,Stay With Me Bright Eyes
FALSE,Mystery Jets,UK,1225,2008,49,2008,Young Love
FALSE,Ash Grunwald,Australia,1226,2008,50,2008,Breakout
FALSE,Birds of Tokyo,Australia,1227,2008,51,2008,Wild Eyed Boy
FALSE,The Killers,USA,1228,2008,52,2008,Human
FALSE,The Butterfly Effect,Australia,1229,2008,53,2008,Window and the Watcher
FALSE,Pnau,Australia,1230,2008,54,2008,Baby
FALSE,Ween,USA,1231,2008,55,2008,Your Party
FALSE,The Presets,Australia,1232,2008,56,2008,Yippiyo-Ay
FALSE,Santogold,USA,1233,2008,57,2008,L.E.S. Artistes
FALSE,Vampire Weekend,USA,1234,2008,58,2008,Cape Cod Kwassa Kwassa
FALSE,The Getaway Plan,Australia,1235,2008,59,2008,Where the City Meets the Sea
FALSE,Flight of the Conchords,New Zealand,1236,2008,60,2008,Most Beautiful Girl in the Room
FALSE,Bliss n Eso,Australia,1237,2008,61,2008,The Sea is Rising
FALSE,Faker,Australia,1238,2008,62,2008,Sleepwalking
FALSE,The Herd,Australia,1239,2008,63,2008,2020
FALSE,"Does It Offend You, Yeah?",UK,1240,2008,64,2008,Dawn of the Dead
FALSE,Fleet Foxes,USA,1241,2008,65,2008,White Winter Hymnal
FALSE,Children Collide,Australia,1242,2008,66,2008,Farewell Rocketship
FALSE,Flight of the Conchords,New Zealand,1243,2008,67,2008,Hiphopopotamus vs. Rhymenoceros
FALSE,Empire of the Sun,Australia,1244,2008,68,2008,We Are the People
FALSE,Hot Chip,UK,1245,2008,69,2008,Ready for the Floor
FALSE,Kings of Leon,USA,1246,2008,70,2008,Crawl
FALSE,The Killers,USA,1247,2008,73,2008,Spaceman
FALSE,Tame Impala,Australia,1248,2008,75,2008,Half Full Glass of Wine
FALSE,Yves Klein Blue,Australia,1249,2008,76,2008,Polka
FALSE,Drapht,Australia,1250,2008,77,2008,Falling
FALSE,The Ting Tings,UK,1251,2008,78,2008,Shut Up and Let Me Go
FALSE,Sparkadia,Australia,1252,2008,79,2008,Jealousy
FALSE,The Grates,Australia,1253,2008,80,2008,Aw Yeah
FALSE,Weezer,USA,1254,2008,81,2008,Pork and Beans
FALSE,Franz Ferdinand,UK,1255,2008,82,2008,Ulysses
FALSE,The Grates,Australia,1256,2008,83,2008,Carve Your Name
FALSE,Rise Against,USA,1257,2008,84,2008,Re-Education (Through Labor)
FALSE,Gyroscope,Australia,1258,2008,85,2008,1981
FALSE,Muph & Plutonic,Australia,1259,2008,86,2008,Beautiful Ugly
FALSE,Jack White and Alicia Keys,USA,1260,2008,87,2008,Another Way to Die
FALSE,Metallica,USA,1261,2008,88,2008,The Day That Never Comes
FALSE,Kanye West,USA,1262,2008,89,2008,Love Lockdown
FALSE,Lily Allen,UK,1263,2008,90,2008,Fuck You
FALSE,Lisa Mitchell,Australia,1264,2008,91,2008,Neopolitan Dreams
FALSE,Pendulum,Australia,1265,2008,92,2008,Propane Nightmares
FALSE,Sigur Ros,Iceland,1266,2008,93,2008,Gobbledigook
FALSE,Bliss n Eso,Australia,1267,2008,94,2008,Woodstock 2008
FALSE,Wiley,UK,1268,2008,95,2008,Wearing My Rolex
FALSE,Dizzee Rascal,UK,1269,2008,96,2008,Flex {Dave Spoon Reflex}
FALSE,Cog,Australia,1270,2008,97,2008,Are You Interested?
FALSE,Lyrics Born,USA,1271,2008,98,2008,"I Like It, I Love It"
FALSE,Augie March,Australia,1272,2006,1,2006,One Crowded Hour
FALSE,Eskimo Joe,Australia,1273,2006,2,2006,"Black Fingernails, Red Wine"
FALSE,Hilltop Hoods,Australia,1274,2006,3,2006,The Hard Road
FALSE,The Killers,USA,1275,2006,4,2006,When You Were Young
FALSE,Gnarls Barkley,USA,1276,2006,6,2006,Crazy
FALSE,Snow Patrol,UK,1277,2006,7,2006,Chasing Cars
FALSE,Gotye,Australia,1278,2006,8,2006,Hearts a Mess
FALSE,Muse,UK,1279,2006,9,2006,Starlight
FALSE,The Grates,Australia,1280,2006,10,2006,19-20-20
FALSE,Little Birdy,Australia,1281,2006,11,2006,"Come On, Come On"
FALSE,The John Butler Trio,Australia,1282,2006,12,2006,Funky Tonight
FALSE,My Chemical Romance,USA,1283,2006,13,2006,Welcome to the Black Parade
FALSE,OK Go,USA,1284,2006,14,2006,Here It Goes Again
FALSE,Lily Allen,UK,1285,2006,15,2006,Smile
FALSE,Peter Bjorn and John,Sweden,1286,2006,16,2006,Young Folks
FALSE,The Grates,Australia,1287,2006,17,2006,Science is Golden
FALSE,Muse,UK,1288,2006,18,2006,Supermassive Black Hole
FALSE,Lupe Fiasco,USA,1289,2006,19,2006,"Kick, Push"
FALSE,Regina Spektor,USA,1290,2006,20,2006,Fidelity
FALSE,Youth Group,Australia,1291,2006,21,2006,Forever Young
FALSE,Tool,USA,1292,2006,22,2006,Vicarious
FALSE,Hilltop Hoods,Australia,1293,2006,23,2006,Clown Prince
FALSE,Yeah Yeah Yeahs,USA,1294,2006,24,2006,Gold Lion
FALSE,Placebo,UK,1295,2006,25,2006,Meds
FALSE,Camille,France,1296,2006,26,2006,Ta Douleur
FALSE,The Strokes,USA,1297,2006,27,2006,You Only Live Once
FALSE,The Saboteurs,USA,1298,2006,28,2006,"Steady, As She Goes"
FALSE,Tool,USA,1299,2006,29,2006,The Pot
FALSE,Arctic Monkeys,UK,1300,2006,30,2006,When the Sun Goes Down
FALSE,The Killers,USA,1301,2006,31,2006,Bones
FALSE,The Butterfly Effect,Australia,1302,2006,32,2006,Gone
FALSE,The Cops,Australia,1303,2006,33,2006,Call Me Anytime
FALSE,Red Hot Chili Peppers,USA,1304,2006,34,2006,Dani California
FALSE,Lily Allen,UK,1305,2006,35,2006,LDN
FALSE,Bob Evans,Australia,1306,2006,36,2006,Nowhere Without You
FALSE,Josh Pyke,Australia,1307,2006,38,2006,Memories and Dust
FALSE,The Butterfly Effect,Australia,1308,2006,39,2006,A Slow Descent
FALSE,Basement Jaxx,UK,1309,2006,40,2006,Take Me Back to Your House
FALSE,Hilltop Hoods,Australia,1310,2006,41,2006,What a Great Night
FALSE,The Grates,Australia,1311,2006,42,2006,Inside Outside
FALSE,Angus and Julia Stone,Australia,1312,2006,43,2006,Paper Aeroplane
FALSE,Lady Sovereign,UK,1313,2006,44,2006,Love Me or Hate Me
FALSE,Karnivool,Australia,1314,2006,45,2006,Roquefort {ft. The Cat Empire}
FALSE,AFI,USA,1315,2006,46,2006,Miss Murder
FALSE,Pony Up!,Canada,1316,2006,47,2006,The Truth About Cats & Dogs (Is That They Die)
FALSE,Regina Spektor,USA,1317,2006,48,2006,On the Radio
FALSE,Arctic Monkeys,UK,1318,2006,49,2006,Fake Tales of San Francisco
FALSE,The Strokes,USA,1319,2006,50,2006,Heart in a Cage
FALSE,Something for Kate,Australia,1320,2006,51,2006,Cigarettes and Suitcases
FALSE,The Herd,Australia,1321,2006,52,2006,Unpredictable
FALSE,The Living End,Australia,1322,2006,53,2006,Wake Up
FALSE,Wolfmother,Australia,1323,2006,55,2006,Woman {MSTRKRFT Remix}
FALSE,Hilltop Hoods,Australia,1324,2006,56,2006,Stopping All Stations
FALSE,Josh Pyke,Australia,1325,2006,57,2006,Private Education
FALSE,Sarah Blasko,Australia,1326,2006,58,2006,Always On This Line
FALSE,Placebo,UK,1327,2006,59,2006,Song to Say Goodbye
FALSE,Hot Chip,UK,1328,2006,60,2006,Over and Over
FALSE,Foo Fighters,USA,1329,2006,61,2006,Everlong {Acoustic Live}
FALSE,Justice Vs Simian,France,1330,2006,62,2006,We Are Your Friends
FALSE,TV on the Radio,USA,1331,2006,63,2006,Wolf Like Me
FALSE,Something With Numbers,Australia,1332,2006,64,2006,Apple of the Eye (Lay Me Down)
FALSE,Bloc Party,UK,1333,2006,65,2006,The Prayer
FALSE,Yeah Yeah Yeahs,USA,1334,2006,66,2006,Phenomena
FALSE,AFI,USA,1335,2006,67,2006,Love Like Winter
FALSE,Darren Hanlon,Australia,1336,2006,68,2006,Happiness Is A Chemical
FALSE,Beck,USA,1337,2006,69,2006,Nausea
FALSE,Ben Folds,USA,1338,2006,70,2006,Such Great Heights
FALSE,The Grates,Australia,1339,2006,71,2006,Lies Are Much More Fun
FALSE,Jet,Australia,1340,2006,72,2006,Put Your Money Where Your Mouth Is
FALSE,Matisyahu,USA,1341,2006,73,2006,King Without a Crown
FALSE,Snow Patrol,UK,1342,2006,74,2006,Hands Open
FALSE,Ben Kweller,USA,1343,2006,75,2006,Sundress
FALSE,Jet,Australia,1344,2006,76,2006,Rip It Up
FALSE,Hilltop Hoods,Australia,1345,2006,77,2006,Recapturing The Vibe
FALSE,Placebo,UK,1346,2006,78,2006,Infra-red
FALSE,Sarah Blasko,Australia,1347,2006,79,2006,Explain
FALSE,Wolfmother,Australia,1348,2006,80,2006,Love Train
FALSE,Gnarls Barkley,USA,1349,2006,81,2006,Gone Daddy Gone
FALSE,Freestylers/Pendulum,Australia,1350,2006,82,2006,Painkiller
FALSE,Butterfingers,Australia,1351,2006,83,2006,Get Up Outta The Dirt
FALSE,Thom Yorke,UK,1352,2006,84,2006,Black Swan
FALSE,Infadels,UK,1353,2006,85,2006,Love Like Semtex
FALSE,Kanye West,USA,1354,2006,86,2006,Touch the Sky {ft. Lupe Fiasco}
FALSE,Ben Harper,USA,1355,2006,87,2006,Better Way
FALSE,Pendulum,Australia,1356,2006,88,2006,Tarantula
FALSE,Arctic Monkeys,UK,1357,2006,89,2006,Mardy Bum
FALSE,Jurassic 5,USA,1358,2006,90,2006,Work It Out {ft. Dave Matthews Band}
FALSE,Panic! at the Disco,USA,1359,2006,91,2006,The Only Difference Between Martyrdom and Suicide Is Press Coverage
FALSE,Lily Allen,UK,1360,2006,92,2006,Alfie
FALSE,Gotye,Australia,1361,2006,94,2006,Learnalilgivinanlovin
FALSE,Eskimo Joe,Australia,1362,2006,95,2006,New York
FALSE,Red Riders,Australia,1363,2006,96,2006,Slide In Next To Me
FALSE,Pearl Jam,USA,1364,2006,97,2006,World Wide Suicide
FALSE,The Gossip,USA,1365,2006,98,2006,Standing In The Way Of Control
FALSE,Audioslave,USA,1366,2006,99,2006,Original Fire
FALSE,Blue King Brown,Australia,1367,2006,100,2006,Come And Check Your Head
FALSE,Oasis,UK,1368,1995,1,1995,Wonderwall
FALSE,Smashing Pumpkins,USA,1369,1995,2,1995,Bullet with Butterfly Wings
FALSE,Presidents of the U.S.A.,USA,1370,1995,4,1995,Kitty
FALSE,Everclear,USA,1371,1995,6,1995,Heroin Girl
FALSE,Custard,Australia,1372,1995,7,1995,Apartment
FALSE,Nick Cave & The Bad Seeds and Kylie Minogue,Australia,1373,1995,8,1995,Where the Wild Roses Grow
FALSE,TISM,Australia,1374,1995,10,1995,Greg! The Stop Sign!!
FALSE,Presidents of the U.S.A.,USA,1375,1995,11,1995,Lump
FALSE,Mindless Drug Hoover,UK,1376,1995,12,1995,The Reefer Song
FALSE,Oasis,UK,1377,1995,13,1995,Morning Glory
FALSE,Jeff Buckley,USA,1378,1995,14,1995,Last Goodbye
FALSE,Garbage,UK,1379,1995,15,1995,Vow
FALSE,Regurgitator,Australia,1380,1995,17,1995,Blubber Boy
FALSE,Jill Sobule,USA,1381,1995,18,1995,I Kissed a Girl
FALSE,Tripping Daisy,USA,1382,1995,19,1995,I Got a Girl
FALSE,Red Hot Chili Peppers,USA,1383,1995,20,1995,My Friends
FALSE,Garbage,UK,1384,1995,21,1995,Queer
FALSE,Live,USA,1385,1995,22,1995,Lightning Crashes
FALSE,Passengers,Ireland,1386,1995,23,1995,Miss Sarajevo
FALSE,You Am I,Australia,1387,1995,24,1995,Purple Sneakers
FALSE,Insurge,Australia,1388,1995,25,1995,Political Prisoners
FALSE,Neil Young,Canada,1389,1995,26,1995,Downtown
FALSE,Ammonia,Australia,1390,1995,27,1995,Drugs
FALSE,Red Hot Chili Peppers,USA,1391,1995,28,1995,Aeroplane
FALSE,Faith No More,USA,1392,1995,29,1995,Evidence
FALSE,Natalie Merchant,USA,1393,1995,30,1995,Carnival
FALSE,Rancid,USA,1394,1995,31,1995,Time Bomb
FALSE,Swoop,Australia,1395,1995,32,1995,Apple Eyes
FALSE,Bush,UK,1396,1995,33,1995,Everything Zen
FALSE,Live,USA,1397,1995,34,1995,I Alone
FALSE,Pearl Jam,USA,1398,1995,35,1995,I Got Id
FALSE,Tricky,UK,1399,1995,36,1995,Black Steel
FALSE,Foo Fighters,USA,1400,1995,37,1995,This Is a Call
FALSE,Pulp,UK,1401,1995,38,1995,Common People
FALSE,Alanis Morissette,Canada,1402,1995,39,1995,You Oughta Know
FALSE,Skunk Anansie,UK,1403,1995,41,1995,I Can Dream
FALSE,Sonic Youth,USA,1404,1995,42,1995,The Diamond Sea
FALSE,Spiderbait,Australia,1405,1995,43,1995,Monty
FALSE,Pearl Jam,USA,1406,1995,44,1995,Better Man
FALSE,Portishead,UK,1407,1995,45,1995,Glory Box
FALSE,Green Day,USA,1408,1995,46,1995,Geek Stink Breath
FALSE,Christine Anu,Australia,1409,1995,47,1995,My Island Home
FALSE,Technohead,UK,1410,1995,48,1995,I Wanna be a Hippy
FALSE,White Zombie,USA,1411,1995,49,1995,More Human than Human
FALSE,Buffalo Tom,USA,1412,1995,50,1995,Summer
FALSE,Def FX,Australia,1413,1995,51,1995,Psychoactive Summer
FALSE,The Murmurs,USA,1414,1995,52,1995,You Suck
FALSE,Blur,UK,1415,1995,53,1995,Country House
FALSE,The Vaughans,Australia,1416,1995,54,1995,Who Farted?
FALSE,Skunkhour,Australia,1417,1995,55,1995,Up to Our Necks In It
FALSE,Phunk Junkeez,USA,1418,1995,56,1995,Chuck
FALSE,U2,Ireland,1419,1995,57,1995,"Hold Me, Thrill Me, Kiss Me, Kill Me"
FALSE,Pollyanna,Australia,1420,1995,58,1995,Lemonsuck
FALSE,Jill Sobule,USA,1421,1995,59,1995,Supermodel
FALSE,Screaming Jets,Australia,1422,1995,61,1995,Sad Song
FALSE,The Offspring,USA,1423,1995,63,1995,Smash It Up
FALSE,Shaggy,Jamaica,1424,1995,65,1995,Boombastic
FALSE,The Tea Party,Canada,1425,1995,66,1995,Fire in the Head
FALSE,Chris Isaak,USA,1426,1995,67,1995,"Baby Did a Bad, Bad Thing"
FALSE,Pollyanna,Australia,1427,1995,68,1995,Pale Grey Eyes
FALSE,Live,USA,1428,1995,71,1995,All Over You
FALSE,Rail,Australia,1429,1995,72,1995,Immune Deficiency
FALSE,The Cure,UK,1430,1995,73,1995,Dredd Song
FALSE,Grinspoon,Australia,1431,1995,74,1995,Sickfest
FALSE,Red Hot Chili Peppers,USA,1432,1995,75,1995,Warped
FALSE,Bad Religion,USA,1433,1995,76,1995,21st Century (Digital Boy)
FALSE,Severed Heads,Australia,1434,1995,77,1995,Heart of the Party
FALSE,Strawpeople,New Zealand,1435,1995,78,1995,Trick with a Knife
FALSE,Supergrass,UK,1436,1995,79,1995,Alright
FALSE,Green Day,USA,1437,1995,80,1995,Brain Stew
FALSE,Mr Blonde,Australia,1438,1995,82,1995,Sunday
FALSE,Bjork,Iceland,1439,1995,83,1995,Army of Me
FALSE,Alanis Morissette,Canada,1440,1995,85,1995,Hand in My Pocket
FALSE,TLC,USA,1441,1995,86,1995,Waterfalls
FALSE,Yothu Yindi,Australia,1442,1995,87,1995,Jailbreak
FALSE,Alice in Chains,USA,1443,1995,88,1995,Grind
FALSE,Jeff Buckley,USA,1444,1995,89,1995,Grace
FALSE,Alanis Morissette,Canada,1445,1995,90,1995,All I Really Want
FALSE,Faith No More,USA,1446,1995,91,1995,Digging the Grave
FALSE,Matthew Sweet,USA,1447,1995,92,1995,Sick of Myself
FALSE,TISM,Australia,1448,1995,93,1995,All Homeboys Are Dickheads
FALSE,You Am I,Australia,1449,1995,94,1995,Jewels and Bullets
FALSE,Massive Attack,UK,1450,1995,95,1995,Protection
FALSE,Tumbleweed,Australia,1451,1995,96,1995,Hang Around
FALSE,Pop!,Australia,1452,1995,97,1995,Tingly {ft. Angie Hart}
FALSE,Hecate,Australia,1453,1995,98,1995,By Myself
FALSE,Green Day,USA,1454,1995,99,1995,When I Come Around
FALSE,Powderfinger,Australia,1455,2000,1,2000,My Happiness
FALSE,U2,Ireland,1456,2000,2,2000,Beautiful Day
FALSE,Powderfinger,Australia,1457,2000,3,2000,My Kind of Scene
FALSE,Wheatus,USA,1458,2000,4,2000,Teenage Dirtbag
FALSE,Coldplay,UK,1459,2000,5,2000,Yellow
FALSE,The Avalanches,Australia,1460,2000,6,2000,Frontier Psychiatrist
FALSE,Red Hot Chili Peppers,USA,1461,2000,7,2000,Californication
FALSE,Foo Fighters,USA,1462,2000,8,2000,Generator
FALSE,Paul Kelly,Australia,1463,2000,9,2000,Every Fucking City
FALSE,Dandy Warhols,USA,1464,2000,10,2000,Bohemian Like You
FALSE,28 Days,Australia,1465,2000,11,2000,Rip It Up
FALSE,Magic Dirt,Australia,1466,2000,12,2000,Dirty Jeans
FALSE,Rage Against the Machine,USA,1467,2000,13,2000,Sleep Now in the Fire
FALSE,Green Day,USA,1468,2000,14,2000,Minority
FALSE,Lo-Tel,Australia,1469,2000,15,2000,Teenager Of The Year
FALSE,Machine Gun Fellatio,Australia,1470,2000,16,2000,Unsent Letter
FALSE,The Superjesus,Australia,1471,2000,17,2000,Gravity
FALSE,Foo Fighters,USA,1472,2000,18,2000,Stacked Actors
FALSE,The Living End,Australia,1473,2000,19,2000,Pictures in the Mirror
FALSE,Bodyjar,Australia,1474,2000,20,2000,Not The Same
FALSE,Limp Bizkit,USA,1475,2000,21,2000,My Generation
FALSE,Moby,USA,1476,2000,22,2000,Porcelain
FALSE,You Am I,Australia,1477,2000,23,2000,Damage
FALSE,Bomfunk MCs,Finland,1478,2000,24,2000,Freestyler
FALSE,Shihad,New Zealand,1479,2000,25,2000,Pacifier
FALSE,Limp Bizkit,USA,1480,2000,27,2000,Take a Look Around
FALSE,George,Australia,1481,2000,28,2000,Bastard Son
FALSE,Stone Temple Pilots,USA,1482,2000,29,2000,Sour Girl
FALSE,Jebediah,Australia,1483,2000,30,2000,Please Leave
FALSE,Travis,UK,1484,2000,31,2000,Why Does It Always Rain On Me?
FALSE,Grinspoon,Australia,1485,2000,33,2000,Rock Show
FALSE,A Perfect Circle,USA,1486,2000,34,2000,Judith
FALSE,Cypress Hill,USA,1487,2000,36,2000,Rock Superstar
FALSE,The Whitlams,Australia,1488,2000,37,2000,Thank You (For Loving Me at My Worst)
FALSE,Gomez,UK,1489,2000,38,2000,Machismo
FALSE,Placebo,UK,1490,2000,39,2000,Taste in Men
FALSE,Papa Roach,USA,1491,2000,40,2000,Last Resort
FALSE,Millencolin,Sweden,1492,2000,41,2000,Penguins & Polarbears
FALSE,Radiohead,UK,1493,2000,42,2000,Everything in Its Right Place
FALSE,Fatboy Slim,UK,1494,2000,43,2000,Sunset (Bird of Prey)
FALSE,Moloko,UK,1495,2000,45,2000,The Time Is Now
FALSE,Filter,USA,1496,2000,46,2000,Take a Picture
FALSE,Placebo,UK,1497,2000,47,2000,Slave to the Wage
FALSE,Regurgitator,Australia,1498,2000,48,2000,Crush The Losers
FALSE,Dandy Warhols,USA,1499,2000,49,2000,Get Off
FALSE,Skulker,Australia,1500,2000,50,2000,Naughty
FALSE,The Offspring,USA,1501,2000,51,2000,Original Prankster
FALSE,28 Days,Australia,1502,2000,52,2000,Sucker
FALSE,The Hippos,USA,1503,2000,53,2000,Wasting My Life
FALSE,Blink-182,USA,1504,2000,54,2000,Man Overboard
FALSE,R.E.M.,USA,1505,2000,55,2000,The Great Beyond
FALSE,Friendly,Australia,1506,2000,56,2000,I Love You But
FALSE,Groove Armada,UK,1507,2000,57,2000,I See You Baby
FALSE,The Fauves,Australia,1508,2000,58,2000,Give Up Your Day Job
FALSE,Something for Kate,Australia,1509,2000,59,2000,Beautiful Sharks
FALSE,George,Australia,1510,2000,61,2000,Spawn
FALSE,Fiona Apple,USA,1511,2000,62,2000,Fast as You Can
FALSE,Coldplay,UK,1512,2000,63,2000,Shiver
FALSE,Everlast,USA,1513,2000,64,2000,Black Jesus
FALSE,Motor Ace,Australia,1514,2000,65,2000,American Shoes
FALSE,Bodyjar,Australia,1515,2000,66,2000,Fall to the Ground
FALSE,Machine Gun Fellatio,Australia,1516,2000,67,2000,Mofo On A Motor Cycle
FALSE,OPM,USA,1517,2000,68,2000,Heaven Is A Halfpipe
FALSE,MxPx,USA,1518,2000,69,2000,Responsibility
FALSE,Killing Heidi,Australia,1519,2000,70,2000,Superman/Supergirl
FALSE,Tex Perkins,Australia,1520,2000,72,2000,I Know You Know I Know
FALSE,Grinspoon,Australia,1521,2000,73,2000,Secrets
FALSE,Groove Terminator,Australia,1522,2000,74,2000,One More Time (Sunshine Song)
FALSE,Slipknot,USA,1523,2000,75,2000,Wait and Bleed
FALSE,NOFX,USA,1524,2000,76,2000,Bottles To The Ground
FALSE,Rage Against the Machine,USA,1525,2000,77,2000,Maria
FALSE,The Smashing Pumpkins,USA,1526,2000,78,2000,Stand Inside Your Love
FALSE,Metallica,USA,1527,2000,79,2000,No Leaf Clover
FALSE,Skulker,Australia,1528,2000,80,2000,Hej
FALSE,Korn,USA,1529,2000,81,2000,Make Me Bad
FALSE,Muse,UK,1530,2000,82,2000,Sunburn
FALSE,Skunkhour,Australia,1531,2000,83,2000,Kick In The Door
FALSE,Metallica,USA,1532,2000,84,2000,I Disappear
FALSE,Pearl Jam,USA,1533,2000,85,2000,Nothing as It Seems
FALSE,Klinger,Australia,1534,2000,86,2000,Hello Cruel World
FALSE,Madonna,USA,1535,2000,87,2000,Music
FALSE,Brassy,UK,1536,2000,89,2000,Work It Out
